year,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10
1975,0.203336185650218,1.13043459415669,3.05995306162575,5.13855958365346,7.24727395698098,9.54528175001804,11.4743591789198,13.1726622955331,14.4219565717472,15.5901786373087
1976,0.19695564804652,1.10432078275932,2.77806996341709,5.19934378274504,7.39020001558054,9.41324940317776,11.438007258829,13.0798477250662,14.4919440061578,15.5276859338081
1977,0.201977626581313,1.11549957480778,2.78745648293646,4.91761310644977,7.43868993241351,9.48635239105623,11.2828023413853,13.0135935786806,14.3933703688108,15.5469778811194
1978,0.220765692971841,1.15749599657976,2.81839738556231,4.94047360914368,7.18371034810229,9.59327367463078,11.4527297742725,13.0154400024664,14.4840510876413,15.6274278525131
1979,0.220701417509109,1.22088117832582,2.93317840842054,5.02644381131065,7.25476165069012,9.40201056236566,11.6185205263013,13.1940016907771,14.4962502468674,15.708973872316
1980,0.27328265096592,1.32910192070228,3.14775262435742,5.31497542341188,7.5730679152073,9.73886908010019,11.7132783745545,13.5872973001591,14.9261003640126,15.9880859783824
1981,0.247206089025407,1.39419369744834,3.21983843103056,5.50062467929208,7.77345482405571,9.94467951116259,11.8641404726097,13.5423299875511,15.1085835079966,16.1485314138819
1982,0.259532668002589,1.3588017504227,3.38573024294671,5.65625824932197,8.01834425902054,10.185868981737,12.1409162969873,13.7984273904468,15.1801029371646,16.4173504304962
1983,0.212791919411907,1.28321570593487,3.16287476575999,5.62202984830089,7.96685834739367,10.1738162369938,12.1007915762181,13.7670218816892,15.1286568382008,16.2631029755201
1984,0.197631092621972,1.12574153735382,2.98363725104508,5.25256785404881,7.76834244210169,9.96249382437893,11.8814829693349,13.4998590395475,14.8812813462689,16.0130427126266
1985,0.231880427540505,1.16541027118175,2.89016527897538,5.26655342251073,7.70494860527029,10.1004623964041,12.028652949178,13.6724932743357,15.0165764586418,16.1337118673539
1986,0.240493388901641,1.28347168218348,2.98968859853107,5.1987018545607,7.73223925222844,10.0639410511745,12.169875059044,13.8040754766,15.1543782567216,16.2384120394258
1987,0.198362628630549,1.20327015442423,2.98244497352493,5.07887696924993,7.38842926930789,9.77520230383385,11.8063112489611,13.5881381242285,14.9478864969452,16.0821230547551
1988,0.205629388438595,1.1230655351341,2.93601727569642,5.10410896361283,7.31995162350111,9.48547131669847,11.6078593029378,13.3049243669393,14.7795289426422,15.8886148898885
1989,0.222385666035976,1.16634459692329,2.8572773178454,5.12412519584881,7.49981682970798,9.58551992401644,11.5708294435937,13.3852619876132,14.8239177126462,16.0202189588881
1990,0.244120558575213,1.25806166548687,2.99339292818847,5.14326375664191,7.56434995172856,9.86520273979406,11.7497878771865,13.4463885519821,14.961606655966,16.1237149365349
1991,0.190258055452375,1.17534433514519,2.90237876365779,5.01924201500786,7.24401017715142,9.52177740405537,11.5556574143525,13.1608483052818,14.6014128675723,15.8824835154258
1992,0.261699519086706,1.21970167217681,3.01746299982962,5.22366490197115,7.4761831230989,9.61311032759824,11.6819474056684,13.4276456372461,14.7627209103941,15.937206094347
1993,0.245005397712049,1.36956844318643,3.04645665735904,5.34040980365517,7.69721612768694,9.86279449357901,11.750514100951,13.4941862708838,14.9603747663408,16.0375349188357
1994,0.241401540592802,1.31437814754378,3.25929992914696,5.34113280136602,7.79646245538079,10.0231821295886,11.9159939599053,13.5463332556718,14.9813601438707,16.1701596580489
1995,0.212686498316808,1.23489294965064,3.10026510134083,5.46939079770142,7.6295277271732,9.94187501992767,11.8954651372874,13.5217635789464,14.8559901609554,16.034651679941
1996,0.229564839871401,1.21490373155227,3.04457183665422,5.35543211162964,7.82669008423492,9.87096890159886,11.9071472780929,13.5681117543273,14.9270694502369,16.0394972312619
1997,0.248154470512082,1.30214007347686,3.10061520953275,5.38717870418187,7.80990461386715,10.1731999262521,11.9903981065818,13.7393390758827,15.1361716398543,16.2212722940404
1998,0.26313833010876,1.38414181045048,3.28897944994257,5.52531297366526,7.96424675585438,10.3033580919444,12.395024149431,13.9425226424024,15.3850041674097,16.4655074931104
1999,0.232931770580655,1.35758399172555,3.30037648183105,5.64641512481702,7.94471420348983,10.2558066559649,12.3402902995815,14.0855387477981,15.3657702410895,16.5160121435622
2000,0.24516744504905,1.29653792837162,3.26920807550432,5.65237779467751,8.05623499669442,10.2670395828466,12.3456316229992,14.0573260253876,15.4926209405858,16.5238249278962
1860,0.262756272904588,1.40264593682185,3.41944990811899,6.01368922380708,8.78200242767603,11.2062195562891,13.3345706311215,14.9845937959344,16.4877834925935,17.7074652815717
1861,0.290984126754911,1.45774009311988,3.46353056433347,5.94359763601741,8.5862933829071,11.1195009719072,13.1945485410268,14.9551748675889,16.2711955479233,17.453180251999
1862,0.349091031028961,1.62675978780165,3.6677909627243,6.1365535026097,8.72031309964207,11.1754724727829,13.3997629536886,15.1555427430268,16.5668750862169,17.6467111042095
1863,0.33390348110785,1.76556209480727,3.92488375091995,6.40544381586595,8.92459048103259,11.2913433400156,13.4404496222563,15.3307929188195,16.7387986793096,17.8650102799629
1864,0.368285216474707,1.79176505404589,4.19424355072299,6.79778385938378,9.2757450882325,11.6052241166598,13.6703240151486,15.493677808038,17.0008233146497,18.1372056016441
1865,0.316739184000356,1.76106434002664,4.09797953497999,6.94230013363208,9.50430552041815,11.7767736047412,13.7860339436449,15.4891605786229,16.9592205110519,18.1713102020945
1866,0.259242610672204,1.49087200662396,3.82185837665843,6.51777308211182,9.29325796441737,11.6007620907028,13.5448255904046,15.2003058831698,16.6159940700644,17.8004486641426
1867,0.272355604314246,1.38446346308991,3.53206459277813,6.30106119131011,9.00435824858473,11.4951758101607,13.4447840203439,15.0674958563342,16.4401647056536,17.5734355244376
1868,0.33134926954748,1.57123234684571,3.5694501689939,6.26792843926698,9.11872230366583,11.6176749337058,13.7961709977175,15.4341378081547,16.7368488530198,17.7977855027897
1869,0.296834775709375,1.6306274970773,3.71693720092399,6.1360981796869,8.87853266128192,11.524609847727,13.6496103733352,15.4172273120699,16.7286614235994,17.8048121027954
1870,0.292587447779541,1.54225708559984,3.80510925344315,6.28718294159024,8.75459372996495,11.2753884883879,13.5982235066529,15.3523665465064,16.8196406907115,17.8645828582885
1871,0.305433231608389,1.56271038814573,3.69998190715683,6.4440709535451,8.95210990789833,11.2016051779516,13.3987524729803,15.327638273613,16.7674561088628,17.92528285227
1872,0.282730848472418,1.55612590721939,3.68248362329021,6.27354844379855,9.01796175331396,11.3037710894108,13.2146042702769,15.0909927428232,16.6644703240627,17.8249682446171
1873,0.330311414820133,1.59500028674239,3.80954588696827,6.41925174108769,9.04229621714442,11.5738480943541,13.5781006686596,15.1631417628061,16.6811695633333,17.9145449482066
1874,0.367897702588248,1.77265291390562,3.9634896685273,6.65080809924969,9.27399935709112,11.6858153301198,13.8723851976004,15.5087249586988,16.8082171023759,17.9839719133909
1875,0.291926037525393,1.70584076551896,3.97495595405549,6.52021024317645,9.22125812172902,11.5860324745304,13.6529026127952,15.4673165790978,16.760313428314,17.8001852147627
1876,0.350019515535711,1.64718061795294,4.07984204163744,6.80359517655968,9.38302531723367,11.8179959924805,13.8842029242066,15.5990686494412,17.0498719287995,18.0914751797683
1877,0.30960544498367,1.72367833233449,3.8947237249341,6.78766223250914,9.51941954562415,11.8522461707561,13.9668799879438,15.6576009006713,17.0403953315985,18.1992093856616
1878,0.316831124976971,1.63494098325888,4.00584346056326,6.60230076108646,9.51476584697072,11.9911043263075,13.9945107907048,15.7204761096009,17.0909186796279,18.1644747674388
1879,0.308355793896392,1.62324099032195,3.82674248199982,6.62559483658193,9.22686869640966,11.852949447272,13.9630119813084,15.6096758858856,17.0260167166882,18.110552411119
1880,0.327123957805404,1.61919115933855,3.86196509980982,6.51489328662221,9.33363903466042,11.7129640256728,13.9611994893639,15.6932973045803,17.0205489695888,18.1568313977925
1881,0.302356966838936,1.63906098229956,3.82895233586891,6.52235824971583,9.19234980307261,11.7829192873394,13.8039587578813,15.6738271189274,17.053967839452,18.0838984748214
1882,0.319877723251701,1.60693194622479,3.90011104311992,6.53480433870523,9.27396388351483,11.750100661863,14.0112342504194,15.6669782992489,17.1743647835306,18.2705470631802
1883,0.31561400447693,1.64625531898852,3.83840679081678,6.58897646957603,9.27965292919969,11.7820011241477,13.9143402030892,15.7797107935426,17.1174560716361,18.2981286484257
1884,0.333888896830609,1.66664761966,3.93182898453814,6.58912770342835,9.39561112963777,11.9078916410563,14.0589383291413,15.8106854926232,17.2826825771906,18.3794211303034
1885,0.313011842650609,1.68656018566675,3.91753719300024,6.6220928723522,9.34066007849574,11.925930043753,14.0671673955365,15.8591170436899,17.2667401952742,18.4430400576043
1886,0.298521440198364,1.60460421703637,3.91259212987603,6.58219221681107,9.33012132936379,11.8284558753571,14.0270037865953,15.797327898992,17.215439967473,18.3230208924524
1887,0.310179208034682,1.58355849806622,3.8196420345692,6.6044502400037,9.30667907531451,11.829433471647,13.9483260008868,15.7682135629265,17.1862144408787,18.3091501184617
1888,0.296954693762713,1.56920611011178,3.73104293511464,6.4024900871805,9.19336602827396,11.640625896454,13.7739282221649,15.5312677930116,16.9795084350038,18.1328859746061
1889,0.312349746555568,1.57110923779711,3.74215530629395,6.34731346942838,9.06924257401354,11.6297501275631,13.7325156085243,15.4700695867906,16.8889654891106,18.0454476463084
1890,0.29343425235892,1.54473925902388,3.67335393651274,6.25897417356417,8.88559385319249,11.3800311446136,13.5767726214838,15.2804081209729,16.7292355747115,17.8655754473706
1891,0.317126968260735,1.57587363198182,3.74096703278242,6.32289320195654,8.94544934913772,11.3493783759255,13.4976744626057,15.3474101782474,16.7188264239729,17.8710491635844
1892,0.322792583376557,1.6507898356487,3.8014017341567,6.42616635161445,9.04118318603043,11.4718303226246,13.5380340699208,15.3358564131754,16.7820128599454,17.8946031634664
1893,0.299738792096226,1.62663343838347,3.84664369316354,6.43131611463009,9.05868784075679,11.4319851730231,13.5320463666786,15.2599425585088,16.6859101897301,17.8606649253216
1894,0.358619076147136,1.68058542171892,3.96478976254488,6.61709098222636,9.24799476796283,11.6446556244307,13.7050513141024,15.43376617899,16.8292682561435,17.98379980407
1895,0.321738042183388,1.74441503871415,3.94675015673442,6.66358113485352,9.32728838115543,11.7242995320197,13.7590013218956,15.4981914857236,16.8793857212478,17.9697639276581
1896,0.298536430376727,1.61332939440767,3.97813214043351,6.58798706625484,9.31229294862034,11.7353993955083,13.7787222587485,15.4993242120306,16.8644552163052,17.9773594405726
1897,0.28486672839831,1.52620471862525,3.73565482239605,6.53982223122575,9.12520995369905,11.5974066256564,13.6483980935599,15.3361105050867,16.6959922145309,17.8036964487688
1898,0.309731551004913,1.54343791750866,3.6993845819172,6.40329579998372,9.26260471053146,11.6561016108777,13.8025204974883,15.5299227441935,16.8757773773167,17.9477916466818
1899,0.290913535470455,1.58134797785822,3.66376989103973,6.23747982693022,8.94291945541293,11.5285613678109,13.5775958325572,15.3714823502985,16.7872753525977,17.8958191251456
1900,0.335719536266311,1.61429880267141,3.82560537532267,6.30832311243719,8.91366419176665,11.4078273473755,13.6610418235734,15.3361851861093,16.7766071525953,17.8828963385345
1901,0.332470749589792,1.72745987192219,3.90910703589379,6.58229764605388,9.10542277549061,11.5005432291577,13.6780734411219,15.5275825175828,16.884948106743,18.0164581716923
1902,0.309640960008015,1.66330903472795,3.96820566731033,6.53977454814434,9.24241513146694,11.5434121983717,13.5930760651818,15.353483395637,16.87769424243,17.9655468316084
1903,0.325632248157219,1.64623130789304,3.94735180743068,6.67959817459817,9.28741074167683,11.7557958233348,13.72122659411,15.4361092588518,16.8578843110745,18.0591391131635
1904,0.294823847296706,1.62969102247888,3.83522574757675,6.55588893372927,9.29304826855982,11.637797248988,13.7588021431887,15.3840984834725,16.7493083447193,17.9037746356609
1905,0.309648728953154,1.55217367428492,3.77515842468224,6.36648890584121,9.08433100644365,11.6088912908659,13.6130462837886,15.3655777134789,16.6493699276733,17.7412051598921
1906,0.328962425041724,1.65593239608163,3.80517909472291,6.51263300391949,9.17697839139767,11.6879873311589,13.8609173068211,15.5366938202066,16.9304935994149,17.9755123820277
1907,0.296341037362516,1.63450557194594,3.8604555071109,6.43435221323017,9.15409241134167,11.5485663415194,13.7272157255918,15.5354314281601,16.8732490481993,17.9657891462209
1908,0.322325697879102,1.61315350309206,3.91488691825917,6.60108292327903,9.20871617885788,11.7413992938438,13.8395180193707,15.6475238033323,17.1137685189622,18.1529449694342
1909,0.285829860424365,1.59418863849138,3.75596197415137,6.51228123312614,9.2256403980876,11.6351433658304,13.8044917003063,15.544543516807,17.0162443743832,18.1683593049153
1910,0.287504997803422,1.49908407547113,3.72839365948603,6.33655025623419,9.12692072970194,11.6006640285257,13.6893389554333,15.4845883208451,16.9029085337441,18.052939326533
1911,0.286758267106361,1.49716119668394,3.57401980804047,6.26828715934435,8.91245555349898,11.4437115461077,13.5694319147184,15.2844557581627,16.7775399876255,17.9190202721057
1912,0.285239416142681,1.51601250801505,3.60946318823701,6.16037335455061,8.91739306339484,11.3176553243308,13.5265996678165,15.304879152902,16.6817614415062,17.8667297703553
1913,0.345218096441901,1.62633873653189,3.79523003307225,6.38907435531716,9.01122960216807,11.5636079038606,13.6695864041247,15.4977253688141,16.9069214149152,17.9851775068516
1914,0.32863272370524,1.7296503659849,3.8846390014066,6.48100025902289,9.11704249063688,11.5295176836593,13.7359514415664,15.4400787978958,16.9110667652151,18.0324531319069
1915,0.274700632863585,1.57808075310845,3.88701182989656,6.4666037171247,9.04235197861918,11.4489155667881,13.523216997498,15.3284398142519,16.7070727298125,17.8732996784428
1916,0.301189659617385,1.51301968896425,3.76691289406384,6.5619849641239,9.17543647097395,11.556070771734,13.6381932406742,15.3591644977779,16.82852870973,17.9214602331513
1917,0.263980562802058,1.49123830744102,3.5269215116463,6.23391842929959,9.02120628315476,11.3472338985618,13.3982593088188,15.1315240018004,16.5314476680501,17.7251362761683
1918,0.296982220813696,1.48426485374066,3.63908282748031,6.17309964960398,8.93964207700674,11.5244782221289,13.5738980161911,15.2565459899054,16.6601872897284,17.7642350132484
1919,0.282252600967782,1.52519722869551,3.56016269205715,6.18835678546582,8.73089744801357,11.2924694313722,13.5267908668134,15.2188344404337,16.6252102844567,17.7416522179681
1920,0.279142098235391,1.46643234853601,3.57924414109654,6.02750505303262,8.68869044990064,11.0576925031021,13.2439423987589,15.0993913597195,16.4662811291669,17.5840390260341
1921,0.298401035889546,1.50579935152021,3.56737984652519,6.15159929593383,8.64484164711372,11.094598594464,13.1657599476604,14.9217784929509,16.4314379190095,17.5539734168425
1922,0.292591310539382,1.55779757750957,3.64351094249934,6.1549870267977,8.80506531313679,11.1569840396954,13.2812536167471,14.9494267919015,16.4347676839433,17.6553203536711
1923,0.294449849750045,1.53636889427406,3.70170828859164,6.22199213314637,8.78984448767108,11.2219252973525,13.2680176216367,15.014681864382,16.4010845788928,17.5801879570818
1924,0.339954410078487,1.62598808859,3.81778870049695,6.47422256655009,9.09751076688034,11.4693159286776,13.59297674279,15.2789258465963,16.7315772445539,17.8221036663437
1925,0.30950044805141,1.69043250218129,3.85227987413894,6.49037809601002,9.17531657046888,11.5933064232751,13.654817006491,15.4375348673774,16.8090358565366,17.9534746278082
1926,0.34171478642051,1.67755291585478,4.02177043476496,6.61735011548788,9.29589713901255,11.7473048977945,13.83479193332,15.550363315891,16.9612561058643,18.0528271827041
1927,0.356283519044607,1.77152484135593,4.0263111696483,6.84208731785534,9.45817392353585,11.9143859256656,14.0242178859904,15.7369035267408,17.0883298893148,18.2051226808022
1928,0.31401733747745,1.72416489174414,4.02705559755138,6.68392117053139,9.49581557238705,11.8718448013925,13.9663676154255,15.6763318476549,17.0350896226381,18.1071334646268
1929,0.336142361184317,1.65999163056993,4.02724680695694,6.78653220547765,9.46777032261313,12.0370735999535,14.0554734633702,15.7924383377756,17.1912797566635,18.2555580813323
1930,0.308052481331339,1.66695460434561,3.87159089189291,6.70772571204528,9.48799723217049,11.922742133167,14.1426209206679,15.8225247694039,17.2113709116508,18.2808521320022
1931,0.267260675832336,1.51612063627963,3.77280399816823,6.38029958095525,9.22793771055842,11.7364565909284,13.8059873334651,15.6190844420039,16.9582334733743,18.0614494073623
1932,0.305270793090698,1.45708557994358,3.58763042840366,6.26899680372126,8.86440178094405,11.3831381865749,13.5538167095119,15.2638912824324,16.759249239855,17.8353074760174
1933,0.310617033494036,1.59585806868717,3.60970030518525,6.20984373832389,8.97143125634984,11.3909436094639,13.6425061358637,15.4202319653115,16.8217315510046,17.9808727847098
1934,0.289758468157009,1.58980775388873,3.77188264335972,6.23467246619847,8.93079863575514,11.4902250851223,13.5838520325339,15.4100768528207,16.8645920644419,17.9618709931411
1935,0.314162104723519,1.56441195490188,3.77503056128451,6.3759464918067,8.90917859608671,11.3938669808489,13.5950243139187,15.32772653848,16.8729447726148,18.0020868051827
1936,0.323863545901914,1.66049964318406,3.81475765257837,6.49870612137675,9.1350544224628,11.4557182975955,13.6448018022773,15.4679622249995,16.8679407771557,18.0789887451088
1937,0.33570044848928,1.6951406209429,3.96146644353468,6.53412425103835,9.24377226544339,11.6326537090724,13.6444324910219,15.4198273834143,16.9190688866456,18.0226628436722
1938,0.363736690964731,1.78118999944936,4.09008325600519,6.81316910913737,9.41715250252529,11.9168983104156,13.9618596684011,15.6565445334972,17.1055180079811,18.2944037562812
1939,0.297401565591245,1.72689324636084,4.06106402536662,6.78409594189817,9.50586347916946,11.8844424100925,14.0247758654282,15.6984807234529,17.076049073563,18.2186257065515
1940,0.306971962205795,1.59421562500785,4.00442439341581,6.77813977332777,9.53155857071594,12.0043014309839,14.0486098073818,15.7897812683757,17.1487171124181,18.2344014297472
1941,0.308475467048487,1.60530473971018,3.8026218754045,6.69335343594478,9.48804887311848,11.9864949589034,14.1001154465165,15.7568914026565,17.1918562277374,18.2634238631856
1942,0.344649373013318,1.6763641659619,3.92083703019954,6.57192264111295,9.50539804684591,12.0244331744897,14.165883762563,15.8960196341115,17.2227624839293,18.3300138576529
1943,0.36511991026993,1.80088491770794,4.05568609215589,6.77013459018128,9.46446355694816,12.1297274649372,14.3186456514073,16.0722711686955,17.4645442106402,18.4990241276537
1944,0.313896004892464,1.76085086970509,4.11103878725111,6.7874343335436,9.50665552894722,11.9395539021164,14.2268570720819,16.0256330276924,17.4069188059457,18.5013735813143
1945,0.340978909279297,1.69615407314922,4.13642430310257,6.93941478888911,9.64523158133862,12.1273075370355,14.2233564779879,16.0887858125275,17.5239445605272,18.6191740934753
1946,0.302980769847693,1.68058238696713,3.94842938712234,6.8216973482936,9.63011301999191,12.0928987952984,14.212314699506,15.9262965393817,17.4379781842349,18.5529560551089
1947,0.331264028175169,1.6332863844167,3.99211942165393,6.71156214485985,9.63256190014564,12.1718452691189,14.2696994872539,16.002255407882,17.3744670565845,18.5738986908337
1948,0.333649295286157,1.7196798742608,3.94072156272276,6.77824224227409,9.53083045561761,12.1930737996524,14.3672087961073,16.1036021843876,17.4816806566234,18.5593436103485
1949,0.307390498634828,1.64199445168039,3.90488457623922,6.50700028025111,9.36592725415146,11.7945088546983,14.0499905347572,15.8328980492414,17.2329647126917,18.3614659203915
1950,0.305150420898427,1.58890294382973,3.86743657919504,6.5830254543666,9.24582153322814,11.8575151831596,13.9889164539978,15.8392814894804,17.2641017973678,18.3481914765305
1951,0.279564559728944,1.53525699112547,3.70833366526991,6.45095330855973,9.1830458028519,11.6132614343921,13.8704787572737,15.5928411124796,17.1041864684701,18.2424671332521
1952,0.2975238886355,1.51125958270419,3.67061749892547,6.29545712023509,9.06329908406473,11.5664502165013,13.6480916324477,15.5257901689013,16.9106492156354,18.0832852998493
1953,0.321948030568216,1.57619775410899,3.66396178794378,6.28829830074778,8.93511381649878,11.4768176751712,13.6333098668093,15.3430358849084,16.8706086041458,17.9920004459048
1954,0.343437195608105,1.71460627149144,3.86447390563792,6.38839767642417,9.06689351211895,11.5336462789343,13.7435610447355,15.5438966675644,16.930476661415,18.1072693474139
1955,0.313422263410338,1.71206980562813,3.99376245957167,6.55298265275665,9.10403465634585,11.6136147962435,13.7372505188351,15.5921050910354,17.0324038849569,18.1320872803901
1956,0.307854554526402,1.60718863231869,3.9204638763716,6.59369087327223,9.18152375572773,11.5108602674414,13.6675836117806,15.4194859921059,16.8796932976791,18.0383418263508
1957,0.350808493820894,1.685996795128,3.9249775650631,6.72087902579765,9.44943454478226,11.7927380114363,13.8054672375017,15.5825505036593,16.97909382983,18.1605430146922
1958,0.353244453491105,1.80443195239764,4.0522156661906,6.74172903210184,9.58651628675763,12.0875353744841,14.0998036668403,15.7490497644359,17.1823102540793,18.2712074330228
1959,0.327987605375466,1.75493332892513,4.14401883676053,6.78986488552335,9.49736283327412,12.0956920649351,14.2262689906685,15.8671630223965,17.1905846858153,18.3333833158853
1960,0.272527459165247,1.57302355312326,3.91690949142949,6.70880136204742,9.33298869114421,11.7962082131923,14.0055578489927,15.7408112389186,17.0731118345664,18.1212133438264
1961,0.259539667536025,1.40488092074944,3.60824289878091,6.36637298693379,9.11228608114054,11.518358499464,13.5976532184764,15.3946991584034,16.8280264475918,17.924312238392
1962,0.289879764687698,1.43516168178729,3.45759187834787,6.15857554316476,8.97322083779866,11.5084193469806,13.5739042256341,15.3151252507495,16.766499154901,17.9112005575407
1963,0.320527480492604,1.58439336342995,3.61785252484311,6.1303016516431,8.92273484675649,11.5245681002849,13.7157923739927,15.4177924244612,16.8250441961296,17.9818866512819
1964,0.335081724179493,1.69137727059233,3.8753442122357,6.38389470719173,8.96408561511622,11.5538186503955,13.8307086297241,15.6750610545174,17.0407693138153,18.1653367933783
1965,0.269479196471799,1.59163045761683,3.80428222171951,6.4110294286768,8.92989488378815,11.3070698688305,13.5525437358047,15.4212746889279,16.9111215943506,18.0022161977132
1966,0.289515316409148,1.46904900175562,3.74802006699659,6.42315785780663,9.07355369767199,11.3678821222902,13.4333118434647,15.3280827950785,16.8453395284033,18.0079198875468
1967,0.278347966903647,1.50082266628338,3.52516990137871,6.25354740061944,8.92347339086944,11.3097582430397,13.287527359541,14.9985475157151,16.5473941453033,17.7785138178749
1968,0.332152980314807,1.59493215735516,3.74956727907005,6.21547188375619,9.02415378383794,11.5124305418078,13.5620897978441,15.1913998160342,16.5813425433959,17.7758742347016
1969,0.326537793673422,1.69557508158225,3.82060058486169,6.41779825914989,8.94631890920453,11.5228340382788,13.643119193928,15.3872088342878,16.7285263677278,17.8402544478283
1970,0.329450021197929,1.69631821938262,4.01543620542291,6.54316777118594,9.15218446161415,11.4965598400436,13.7695625981699,15.5647989302806,16.9412702152889,18.0069022974478
1971,0.280117854637543,1.60762415764991,3.88562391687008,6.63422202429531,9.18725906451716,11.5973972727791,13.6151505255941,15.4882732352635,16.9121316006507,18.0305297695386
1972,0.335621923742812,1.58343817683369,3.84615217907653,6.55641713858648,9.28533834689502,11.6130821861266,13.6701716813764,15.3315340530893,16.8345292005811,17.9383727817616
1973,0.375384104342975,1.81238106292949,3.9658845503662,6.70337271647846,9.47732184269875,11.9655215168017,13.9348723202261,15.6559176768649,16.9923129584664,18.1761528646681
1974,0.316419592335771,1.78066894600524,4.10971012400976,6.66387001111757,9.37797671743682,11.8839369063515,14.0119652777189,15.646138976872,16.9988189600021,18.0823086151753
1975,0.322119649971515,1.64290443155997,4.08336283507901,6.79280260609067,9.31223592785066,11.7965490691347,13.9175272372346,15.6754797974594,16.9807810183989,18.0815008736019
1976,0.289993370390181,1.61914305290406,3.86621246857084,6.78345738237187,9.49455591895351,11.7988462449562,13.9347529605246,15.6970985003106,17.0840538260937,18.1159916176008
1977,0.305523234331321,1.55791154555923,3.82686220979261,6.50482545238195,9.42694086252682,11.9064642605551,13.8683571415154,15.6306931461311,17.0163784565202,18.1226529910717
1978,0.335869998002342,1.64651528298117,3.80541291460899,6.5277937762921,9.23980775788453,11.8541542606218,13.9438233501178,15.5484499147874,17.0037411361613,18.1189107584963
1979,0.326731642799745,1.70197666307561,3.89937368588261,6.50083400081174,9.23756778584788,11.6741514798146,13.9443012798856,15.662301299951,16.9380913401407,18.0557679501674
1980,0.361237458404457,1.75319918237736,4.08168330427884,6.71172630742064,9.33712790213889,11.8414450186752,13.9352537596231,15.8097919775985,17.1815162209002,18.211308486274
1981,0.345111559335596,1.79911682087514,4.09272727420253,6.82116238870972,9.45645792731148,11.8417962224367,13.9959122749415,15.7094015038034,17.2215775040984,18.2967439826636
1982,0.353747261139599,1.77069580710728,4.16165350044156,6.86071933568354,9.58950743842011,11.956374548648,14.0083110621269,15.7759809518113,17.1575856960939,18.3394515150684
1983,0.334219390632341,1.74964893836978,4.07457879659994,6.9071930255948,9.61055798337625,12.0324168119757,14.0728215963865,15.770363073046,17.1904431625965,18.2716100382044
1984,0.306968748433099,1.66424202144455,3.98493244432647,6.72275186459833,9.53250187014879,11.9339344839939,14.0263526935005,15.7082432019265,17.0529625739486,18.1851583574242
1985,0.347997591505213,1.68185347365831,3.99673294986129,6.77910007159534,9.55513073413693,12.0762038737014,14.1362646548528,15.8779088837537,17.2205715430129,18.2796339156057
1986,0.335918997599794,1.76139743683068,4.00873526506206,6.76261662519746,9.53507124438018,12.0735438045119,14.2341091339021,15.933027548414,17.2969423902015,18.346694811544
1987,0.315084040246446,1.6974629843081,4.07616803910396,6.72327327267885,9.50459001002975,12.0364833264221,14.1850584100747,15.9758653715711,17.3275435304568,18.4006130935538
1988,0.325370628497915,1.66227506444269,3.99029652974667,6.79220759408797,9.44533283362257,11.9099544523185,14.0667400101819,15.8328223769627,17.2693109580297,18.3481684804239
1989,0.37361706560103,1.76671591033218,4.04212102615575,6.81266185026632,9.61269734368984,12.0317924743257,14.1773835117417,15.9572417008192,17.378744081263,18.491995398563
1990,0.368708952926783,1.88454308611609,4.19737204223648,6.88404957150197,9.66496212645122,12.1892721104244,14.2121009732249,16.0008288038415,17.3915709667058,18.4991419896428
1991,0.316360145651262,1.74650630606486,4.18157681024591,6.83289693020152,9.48537743439375,12.0172792129222,14.1623162736457,15.8220132349597,17.2597578441916,18.3811860067252
1992,0.365903770730455,1.7160809794877,4.13175681400591,6.99704961734582,9.63241985264414,12.0367126590519,14.1777089109234,15.9588974613494,17.2782583453975,18.4142994309708
1993,0.340643385668659,1.81546169872984,4.06501672297291,6.92096857469362,9.77315131525911,12.1641760918781,14.2517087685488,15.9868484316284,17.4061371907237,18.4512682122859
1994,0.349935283093432,1.76890484480771,4.22496168667312,6.86821718914128,9.76075025691158,12.3398302053594,14.3978318476317,16.0764140703097,17.4961907583527,18.6136627808433
1995,0.32256687945654,1.72781065370919,4.06304381788388,6.94391818387026,9.59017319748064,12.1877332247593,14.4026915687352,16.0811889253534,17.4313317654091,18.54768592979
1996,0.334276864628825,1.68542459261457,4.04836479021834,6.80996389822173,9.67779257085713,12.0645817869236,14.265669502082,16.0862189586187,17.4030448069367,18.4861350022915
1997,0.341375427748989,1.74023216903573,4.02149715362856,6.83081193469496,9.58243327910478,12.1803595211455,14.209837587719,16.0570026859564,17.4871562934662,18.5479834604102
1998,0.349252754016138,1.76237064529604,4.10601186102043,6.8250119792977,9.65775818440516,12.1646617745445,14.3916010814148,16.0513480076447,17.5365851806978,18.6476007958318
1999,0.347563295655765,1.76953494172399,4.13201706555586,6.887118315692,9.61193627224278,12.1590408308349,14.3205990304679,16.1333939316352,17.4221658760937,18.5906702938533
2000,0.364722408293615,1.81101756571988,4.16586760574429,6.97942759959446,9.7067178988844,12.1964606626776,14.3779338805598,16.1431735873952,17.6019410878514,18.6401541466792
