year,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10
2131,0.481541041681558,2.24718488587474,4.89152151094938,7.8872459689106,10.7631047354086,13.1923533036578,15.2819103351473,16.9232823140199,18.2002874071957,19.2175063789197
2132,0.429686425047992,2.1263587803395,4.7576401949582,7.64782478804926,10.4842509657844,13.0262863292714,15.0498380286299,16.7472636363779,18.0360571458672,19.0306966450868
2133,0.511008083267778,2.15784073417722,4.76082480738807,7.69894595169384,10.4848139230598,12.9578760840202,15.0966449381128,16.7478184053389,18.0663624402788,19.0646975619346
2134,0.460713078649013,2.26856897291061,4.74199929603074,7.62966929503789,10.455963954313,12.8938040507865,14.9564464995549,16.685278473388,17.960162766427,19.0014513276823
2135,0.470997000757509,2.18934083973374,4.92409760908069,7.66274861392613,10.461559219709,12.9606831638814,15.0183701165153,16.6991202592917,18.0542058581499,19.0578697675628
2136,0.449497290725867,2.2051978415704,4.87343312641606,7.94718439225019,10.608076782504,13.0838822852198,15.185840772886,16.8318998928829,18.1510869869886,19.1855451100843
2137,0.4508972056057,2.15390705972759,4.871071763106,7.83863362817227,10.8196922380587,13.1579984282208,15.2321561016174,16.9250428165448,18.2348334291056,19.2579886296973
2138,0.455265572599402,2.14461400504723,4.75507446258501,7.74736961013556,10.6183393564492,13.2416212996569,15.18715602679,16.8993173368627,18.2350353711632,19.2753683385388
2139,0.469029954565599,2.17420859660725,4.7377535946428,7.63455537591857,10.5093974119348,13.0254705871433,15.2180585789413,16.7965393742112,18.1685080582705,19.2208027877535
2140,0.493298724049484,2.25160759615981,4.84203925695168,7.70095989693133,10.5175270643149,13.0551381077789,15.1415556623077,16.9497375920779,18.1973105297676,19.2768334675381
2141,0.477178682670165,2.26017889725111,4.86286377365704,7.7253368943513,10.4524239554108,12.9415690350581,15.0585919360465,16.756250306196,18.1949265831834,19.1752627579611
2142,0.429758745000747,2.1383220102577,4.81011728460188,7.6662187752388,10.3919931779299,12.7920026631454,14.876674336416,16.6178649674584,17.9536079861092,19.0717876596825
2143,0.504065442895798,2.14880074551434,4.80454952637011,7.76753269828308,10.4811078119396,12.9133829591233,14.9723420815064,16.650957288208,18.0279398371269,19.0615126039156
2144,0.502109455338268,2.31386078887602,4.80587766646399,7.74471407627483,10.5958439831665,12.9909580410545,15.0554943029196,16.7119087470459,18.0428026736151,19.0900275031113
2145,0.492994123805368,2.27897934275917,4.95713002615681,7.67700012760049,10.5035746955455,13.0562628422961,15.0647004922534,16.7250488198084,18.0142427758148,19.0260191864821
2146,0.530541721483295,2.30233799573299,4.95981172059152,7.88257928304877,10.4717299889838,12.9498243615251,15.0725094570921,16.6772949471679,17.9344831194582,18.9041132929132
2147,0.525276150998629,2.39881324174671,5.01252716862346,7.93363783868471,10.713592728957,12.9591886049431,15.0322956326609,16.7120658610704,17.9410962744171,18.8967639814459
2148,0.487203900543636,2.32553579449731,5.07230942363867,7.94384258365802,10.7525845690919,13.2283545021098,15.0955665423196,16.7530847893239,18.0405242341953,18.9985579410145
2149,0.495112930281146,2.28523203244628,5.05048631036698,8.11126383213412,10.8366802210376,13.3370936434597,15.3734419386095,16.872330008055,18.1547385058854,19.1663437191293
2150,0.461397783119003,2.26741231371117,4.97109101205449,8.06859024259206,10.991256937793,13.395134445099,15.4883393690955,17.122343851269,18.3027812834585,19.2846430005347
2151,0.485760765048064,2.20046720764585,4.95465735571542,7.94223583578125,10.9073647697991,13.475217216555,15.4759725245902,17.1432923981668,18.4176346624937,19.3055883761094
2152,0.485122258871806,2.25986920324271,4.88495688716365,7.92394129853171,10.7819928930776,13.4063722595124,15.5582717020417,17.159379534534,18.4463479656341,19.4153707388434
2153,0.499198753241998,2.26642501758138,4.9336749629061,7.80118443742693,10.704380277097,13.220815907063,15.4346086720478,17.1270222477463,18.3763640789337,19.3682096220657
2154,0.502592402558838,2.27043781756933,4.87141762528375,7.77572381209185,10.5093506000927,13.0935828810969,15.1776726260978,16.9145489477282,18.2376670179996,19.2049071663801
2155,0.504578101449586,2.29157704425913,4.91518472077246,7.78425890394705,10.5280144832324,12.9578099633824,15.079289403969,16.7220651220923,18.075998799059,19.1062031502504
2156,0.478523664055097,2.25885594328672,4.90718877168277,7.81839414334908,10.5676666688857,13.0495791691214,15.0712514400485,16.7668053124763,18.0529632553631,19.1141154498135
2157,0.469766073812196,2.23990910158179,4.96253142978337,7.92512028200864,10.6943109781262,13.1462056839893,15.25013321863,16.8885807174332,18.2272231299935,19.2151203652934
2158,0.458232949515222,2.19215164844618,4.86408126695073,7.90658297994038,10.7285471640109,13.1601255596536,15.2320576941278,16.9213302750372,18.2015486727806,19.2385821828816
2159,0.46513335118929,2.19115468270556,4.84512274671268,7.82234326500753,10.7512304120643,13.1908711695728,15.2296400298953,16.8760395181532,18.2123931955558,19.1941867847582
2160,0.478742841838503,2.21131140066389,4.83969067818459,7.78105248209588,10.6391143141209,13.1836982724043,15.2458549749141,16.9148437244388,18.2467293988504,19.2623798944196
2161,0.47455029713035,2.23642712381591,4.83845113952358,7.72175112465654,10.5186938737591,13.0021876929602,15.1495304901469,16.8326663958574,18.1417454221506,19.1585203242822
2162,0.476107596218397,2.21714699975826,4.85140257576037,7.70950330399318,10.5110039277491,12.9723949611881,15.0776550366258,16.8190258721506,18.164275190544,19.1739414393295
2163,0.484114802524409,2.20766928642526,4.85589971611405,7.76443871551067,10.5182435513395,12.9583993079825,15.0305723617022,16.7776125547718,18.1469746646078,19.1729167204697
2164,0.506616252809779,2.27462841646114,4.88551022302562,7.79067195033159,10.6101983825379,13.0074630347422,15.070806315279,16.7685568025657,18.1497278763332,19.1936398355916
2165,0.437750510027085,2.21408517756317,4.81151339482269,7.6448882054921,10.4164947037924,12.8447157946422,14.8441216269646,16.5173298011312,17.8507795284733,18.9315331983184
2166,0.501914392483351,2.14076714975008,4.77480482772683,7.65027454110755,10.341697167533,12.7639593117922,14.8509419351228,16.4916589062886,17.8255565259848,18.8620703897106
2167,0.478134427357249,2.28369247521772,4.76858266617181,7.73763466722567,10.5086778257231,12.913899102342,14.9552961750705,16.6627111660679,17.9505655651482,18.9836414467927
2168,0.477591587180821,2.24815763906514,4.99362901259312,7.77188476251122,10.6398709445107,13.0721954361203,15.1170497357811,16.7734315586596,18.1055205003012,19.1156502919346
2169,0.47398135416335,2.23029627125372,4.88495118871829,7.9356060456545,10.5935479061505,13.1226167529861,15.2024586311054,16.8651502258366,18.1648459467189,19.2080361396006
2170,0.45723695482197,2.188189049805,4.82446202331368,7.77972086567899,10.6763274573459,12.9788772932664,15.1766404897264,16.8813529252592,18.2022256119694,19.2287921257901
2171,0.49427495022548,2.20612685423138,4.8425193895659,7.77596531758355,10.5936502017536,13.151852451807,15.0661936710624,16.8643090109466,18.1906311962627,19.20139970486
2172,0.5005575419541,2.28229771285099,4.88881211196792,7.80148485758852,10.6090248828254,13.1137171240603,15.2563727643602,16.8007873398679,18.1818011546112,19.186090218269
2173,0.522494929020739,2.30514949604225,4.92926009787666,7.73837511471285,10.4818836719911,13.0009938040674,15.0737946214466,16.7454688007825,17.944026136681,19.0131290573384
2174,0.504780696615385,2.32904056015633,4.94372603358126,7.84199050678396,10.5301931883381,12.9568804013321,15.042486010691,16.6792783584064,17.9775889192621,18.9098461359477
2175,0.466071549680663,2.26207901258447,4.9741664188496,7.88080004111087,10.6723471506203,13.0476215335552,15.0812258851305,16.7361398300608,18.0152263783343,19.0269807010825
2176,0.501037615075455,2.21991361976235,4.92202492660794,7.96385902273543,10.7463377723532,13.2193774188657,15.2044306577436,16.8230045761702,18.1027788056433,19.0742123325419
2177,0.488913911269039,2.30527365790911,4.90426865359759,7.89245195306078,10.8080039213179,13.2637201876349,15.3371145212709,16.9139639801169,18.1511544204429,19.1408320872949
2178,0.484765015066916,2.27787894458901,5.01787639542915,7.87927065626207,10.7503115755203,13.3036785358539,15.3589531261558,16.9815771217749,18.1967471352135,19.1467520901718
2179,0.485570377974711,2.2711411724671,4.98517858942215,8.01943073880534,10.7561031096832,13.2644373342368,15.4514005124773,17.0864205216099,18.3275963367278,19.2526788819402
2180,0.487706456658271,2.2504303319099,4.91786512010517,7.91047315513205,10.7966133426117,13.2108314571112,15.3607183802758,17.0893613092593,18.3518186027693,19.3166872809455
2181,0.49673510425722,2.27686303396207,4.93864596374779,7.89049182667169,10.7448142844355,13.295598167668,15.3199816145931,16.9979376120125,18.3139597210816,19.2864358173857
2182,0.486337016149347,2.28413365051864,4.94679704978167,7.89775326279254,10.736482620562,13.2490898221198,15.3773365270554,16.9960693243252,18.2995479376449,19.3350543414223
2183,0.492406492022459,2.25265597450229,4.89728843587234,7.82469437726581,10.6350266006027,13.1368390249185,15.2219185140677,16.9177025898062,18.1811859467191,19.2082217274
2184,0.511409180825668,2.27042076851695,4.85473244733212,7.7827461683064,10.5525412984982,13.0304082403852,15.0863275471614,16.7301230565493,18.0398794613496,19.0095357052906
2185,0.50724573764073,2.32312581596195,4.93613028447104,7.78395934098621,10.6071976208953,13.0823361767689,15.1434053569704,16.8047187613088,18.0797040801814,19.0933798548061
2186,0.500178167718716,2.31257348715001,5.00634412696977,7.89337938684643,10.649638570297,13.1509258390322,15.2165281572683,16.8580874994081,18.1309151591574,19.1191756484448
2187,0.499076562146666,2.29244732585422,4.95445054240261,7.98118111273572,10.7577371552414,13.1737894502473,15.2616063935437,16.8826453534686,18.1664868931527,19.1487557065806
2188,0.509894081772664,2.30605515929952,4.99881743528258,7.91241918035681,10.8159263706357,13.2430472619442,15.2411208479324,16.8776127482607,18.1323627080641,19.1040454629308
2189,0.461023769303054,2.28929131422764,4.95613880627011,7.94816545486507,10.7406693402232,13.3108283232556,15.3328838191369,16.9309824689645,18.2051428481731,19.1745072566878
2190,0.463796813451453,2.1823053503526,4.95639107266505,7.93562197529554,10.8076028631841,13.2796945952514,15.4305205593566,17.0680817179317,18.3151878350996,19.3060721039447
2191,0.449085501566262,2.16134615039087,4.80153997926523,7.88138705800931,10.7390942002193,13.2566215307347,15.3240889482882,17.0542467644781,18.3423664336135,19.3136048871955
2192,0.492827288666056,2.18199606766633,4.80095304157067,7.73310823449211,10.7064810058924,13.2347863669352,15.3583559999381,17.0363641285384,18.3907884742951,19.3678945633001
2193,0.478906337098931,2.25714758739139,4.77744666156733,7.67227869460135,10.4877984027148,13.1174888446794,15.2290036074946,16.9541506615663,18.254424242721,19.281510889583
2194,0.506521709699573,2.27185262873067,4.94432582412672,7.74056216508264,10.5097446478474,12.9662562637336,15.2043756223248,16.9044927361244,18.2240287960425,19.2061753238004
2195,0.478897469655794,2.28524251269395,4.90057122602031,7.86748537063328,10.5118863756471,12.9646254024387,15.0414922291464,16.8289156401696,18.1469732050407,19.1526498946572
2196,0.491593669846389,2.23435467540633,4.95201190667588,7.83863137642747,10.7007307327848,13.0354737660791,15.1026235475911,16.8027426594515,18.1869370542021,19.1798432147524
2197,0.467472262848238,2.25235555848147,4.89879548303346,7.93201275679036,10.6940143209576,13.2029585375904,15.1678231727327,16.8275995240521,18.1577282976976,19.2179854355145
2198,0.474137939253673,2.20758422917443,4.90918637633807,7.85664560056678,10.7686698158694,13.1688024256389,15.2629905504027,16.8307399185455,18.124435683299,19.1422822793896
2199,0.492672943571114,2.21170436801591,4.79123769673527,7.73912640239243,10.5165439349298,13.0406612671992,15.0288281322234,16.7213856576846,17.9565188444701,18.96167296384
2200,0.515845144908083,2.30447804362678,4.88280533675436,7.72884848572728,10.5145678794765,12.9577278096761,15.0742438102372,16.6730688296479,17.971735969077,18.9032248115657
2201,0.473969667829284,2.27864688428065,4.89182538637288,7.73097590169586,10.442969270461,12.9319443785827,14.9800339383627,16.678784348384,17.9319056110372,18.9282242394769
2202,0.509028960240196,2.23794605595302,4.93510497831087,7.82092516837958,10.5055641438346,12.8784531360956,14.9655895909877,16.5851596979138,17.9173027954276,18.873052405194
2203,0.493796752616132,2.3240830861237,4.91205403320512,7.93117789847109,10.6686131087382,13.0538468624689,15.0453501538048,16.705219084771,17.9739121522236,18.9973151077806
